"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"26.09.2016","9,473","9,584","9,645","9,437","10,80M","-2,08%"
"23.09.2016","9,674","9,689","9,746","9,630","8,71M","-0,93%"
"22.09.2016","9,765","9,569","9,820","9,562","13,78M","2,70%"
"21.09.2016","9,508","9,442","9,541","9,398","10,08M","2,38%"
"20.09.2016","9,287","9,320","9,381","9,255","7,61M","-0,49%"
"19.09.2016","9,333","9,344","9,388","9,303","8,14M","1,03%"
"16.09.2016","9,238","9,311","9,314","9,182","26,48M","-0,16%"
"15.09.2016","9,253","9,310","9,337","9,189","16,96M","-0,53%"
"14.09.2016","9,302","9,418","9,444","9,284","12,68M","-0,57%"
"13.09.2016","9,355","9,685","9,710","9,355","16,36M","-3,01%"
"12.09.2016","9,645","9,691","9,737","9,630","18,28M","-2,34%"
"09.09.2016","9,876","9,869","9,948","9,787","12,53M","-0,23%"
"08.09.2016","9,899","9,756","9,911","9,726","20,47M","2,00%"
"07.09.2016","9,705","9,545","9,738","9,510","14,52M","2,28%"
"06.09.2016","9,489","9,463","9,604","9,447","11,05M","0,13%"
"05.09.2016","9,477","9,384","9,511","9,371","11,27M","1,72%"
"02.09.2016","9,317","9,186","9,317","9,083","10,71M","1,55%"
"01.09.2016","9,175","9,275","9,300","9,144","11,47M","0,08%"
"31.08.2016","9,168","9,095","9,259","9,080","12,45M","0,69%"
"30.08.2016","9,105","9,033","9,200","9,030","12,51M","1,00%"
"29.08.2016","9,015","9,019","9,056","8,959","4,48M","-0,64%"
"26.08.2016","9,073","8,995","9,114","8,944","6,21M","0,98%"
"25.08.2016","8,985","8,957","9,000","8,893","5,12M","-0,22%"
"24.08.2016","9,005","8,924","9,042","8,871","7,40M","0,59%"
"23.08.2016","8,952","8,934","9,008","8,882","5,85M","0,55%"
"22.08.2016","8,903","8,910","9,025","8,852","6,45M","-0,20%"
"19.08.2016","8,921","9,056","9,066","8,835","8,41M","-1,62%"
"18.08.2016","9,068","9,062","9,088","9,009","6,40M","1,16%"
"17.08.2016","8,964","9,102","9,144","8,953","6,67M","-1,56%"
"16.08.2016","9,106","9,188","9,188","9,070","7,04M","-1,11%"
"15.08.2016","9,208","9,195","9,235","9,157","3,76M","-0,12%"
"12.08.2016","9,219","9,194","9,248","9,178","4,95M","0,00%"
"11.08.2016","9,219","9,188","9,219","9,073","4,90M","0,89%"
"10.08.2016","9,138","9,086","9,179","9,056","6,17M","-0,01%"
"09.08.2016","9,139","8,995","9,142","8,988","8,73M","1,63%"
"08.08.2016","8,992","9,002","9,095","8,971","6,25M","0,41%"
"05.08.2016","8,955","8,792","8,985","8,792","9,58M","2,24%"
"04.08.2016","8,759","8,688","8,791","8,629","10,33M","1,70%"
"03.08.2016","8,613","8,617","8,665","8,479","9,41M","0,40%"
"02.08.2016","8,579","8,853","8,892","8,548","17,20M","-3,82%"
"01.08.2016","8,920","8,964","9,010","8,886","13,71M","0,20%"
"29.07.2016","8,902","8,893","8,992","8,851","15,56M","0,29%"
"28.07.2016","8,876","9,025","9,118","8,758","27,46M","-4,52%"
"27.07.2016","9,296","9,023","9,347","9,005","15,44M","2,50%"
"26.07.2016","9,069","9,070","9,131","8,979","8,81M","0,25%"
"25.07.2016","9,046","9,059","9,171","8,996","8,69M","-0,23%"
"22.07.2016","9,067","9,005","9,165","8,945","17,03M","1,75%"
"21.07.2016","8,911","8,966","8,996","8,782","11,20M","-0,59%"
"20.07.2016","8,964","8,929","8,970","8,813","9,90M","1,59%"
"19.07.2016","8,824","8,856","8,935","8,772","6,84M","-1,23%"
"18.07.2016","8,934","9,004","9,081","8,834","7,38M","-0,21%"
"15.07.2016","8,953","8,934","8,988","8,843","11,51M","-0,11%"
"14.07.2016","8,963","8,986","9,028","8,811","11,25M","1,19%"
"13.07.2016","8,858","8,962","9,025","8,731","13,56M","-1,81%"
"12.07.2016","9,021","8,771","9,096","8,746","15,62M","2,96%"
"11.07.2016","8,762","8,731","8,831","8,643","10,89M","1,66%"
"08.07.2016","8,619","8,437","8,731","8,395","13,06M","1,94%"
"07.07.2016","8,455","8,376","8,496","8,340","12,48M","2,24%"
"06.07.2016","8,270","8,407","8,414","8,148","19,22M","-2,44%"
"05.07.2016","8,477","8,721","8,761","8,453","18,60M","-3,22%"
"04.07.2016","8,759","8,860","8,906","8,691","10,19M","-0,43%"
"01.07.2016","8,797","8,683","8,881","8,622","18,49M","2,42%"
"30.06.2016","8,589","8,450","8,599","8,302","20,99M","1,57%"
"29.06.2016","8,456","8,132","8,485","8,104","22,85M","6,27%"
"28.06.2016","7,957","7,945","8,117","7,925","24,80M","2,30%"
"27.06.2016","7,778","8,223","8,271","7,677","39,72M","-0,92%"
"24.06.2016","7,850","7,577","8,514","7,564","71,35M","-16,11%"
"23.06.2016","9,358","9,198","9,383","9,036","14,56M","2,86%"
"22.06.2016","9,098","9,098","9,182","8,943","12,51M","0,65%"
"21.06.2016","9,039","8,970","9,088","8,934","13,17M","0,99%"
"20.06.2016","8,950","8,879","8,985","8,873","18,90M","3,23%"
"17.06.2016","8,670","8,723","8,890","8,638","26,98M","0,53%"
"16.06.2016","8,624","8,551","8,657","8,508","12,69M","-0,62%"
"15.06.2016","8,678","8,640","8,768","8,606","12,26M","1,25%"
"14.06.2016","8,571","8,629","8,710","8,566","18,83M","-1,37%"
"13.06.2016","8,690","8,761","8,832","8,690","15,46M","-1,67%"
"10.06.2016","8,838","9,137","9,154","8,819","20,90M","-3,45%"
"09.06.2016","9,154","9,210","9,268","9,139","11,28M","-1,07%"
"08.06.2016","9,253","9,277","9,327","9,211","9,33M","-0,69%"
"07.06.2016","9,317","9,300","9,389","9,278","8,66M","0,92%"
"06.06.2016","9,232","9,219","9,300","9,188","9,17M","0,58%"
"03.06.2016","9,179","9,402","9,468","9,166","12,19M","-1,91%"
"02.06.2016","9,358","9,332","9,454","9,302","8,77M","0,32%"
"01.06.2016","9,328","9,535","9,557","9,328","14,66M","-2,16%"
"31.05.2016","9,534","9,692","9,746","9,534","16,58M","-1,59%"
"30.05.2016","9,688","9,654","9,718","9,648","5,73M","0,12%"
"27.05.2016","9,676","9,719","9,749","9,606","10,93M","-0,32%"
"26.05.2016","9,707","9,608","9,718","9,579","8,87M","0,86%"
"25.05.2016","9,624","9,447","9,671","9,410","15,72M","2,73%"
"24.05.2016","9,368","9,183","9,421","9,157","12,80M","1,55%"
"23.05.2016","9,225","9,340","9,364","9,190","11,86M","-1,08%"
"20.05.2016","9,326","9,320","9,381","9,267","12,43M","0,81%"
"19.05.2016","9,251","9,372","9,389","9,249","12,57M","-2,10%"
"18.05.2016","9,449","9,332","9,498","9,323","9,43M","0,05%"
"17.05.2016","9,444","9,406","9,529","9,348","15,22M","1,16%"
"16.05.2016","9,336","9,310","9,384","9,229","8,52M","-4,31%"
"13.05.2016","9,756","9,580","9,777","9,510","16,68M","1,52%"
"12.05.2016","9,610","9,347","9,810","9,253","29,54M","2,22%"
"11.05.2016","9,401","9,511","9,574","9,292","18,90M","-1,06%"
"10.05.2016","9,502","9,421","9,590","9,397","15,55M","1,97%"
"09.05.2016","9,318","9,485","9,554","9,318","14,00M","-0,49%"
"06.05.2016","9,364","9,292","9,432","9,180","15,50M","0,06%"
"05.05.2016","9,358","9,220","9,464","9,198","12,93M","1,24%"
"04.05.2016","9,243","9,389","9,402","9,229","14,13M","-1,58%"
"03.05.2016","9,391","9,658","9,678","9,391","15,81M","-2,71%"
"02.05.2016","9,653","9,815","9,841","9,627","8,79M","-0,14%"
"29.04.2016","9,667","9,987","10,048","9,656","25,83M","-4,25%"
"28.04.2016","10,096","10,089","10,111","9,878","15,12M","-0,33%"
"27.04.2016","10,129","10,071","10,132","10,029","12,02M","1,00%"
"26.04.2016","10,029","9,939","10,086","9,849","16,43M","0,84%"
"25.04.2016","9,945","10,041","10,091","9,939","15,32M","-0,75%"
"22.04.2016","10,020","10,157","10,183","9,989","17,81M","-1,35%"
"21.04.2016","10,157","10,093","10,188","10,046","15,34M","0,61%"
"20.04.2016","10,095","9,893","10,114","9,859","17,07M","1,90%"
"19.04.2016","9,907","9,668","9,947","9,645","16,73M","3,10%"
"18.04.2016","9,609","9,581","9,621","9,416","20,00M","-1,77%"
"15.04.2016","9,782","9,729","9,832","9,717","12,25M","0,69%"
"14.04.2016","9,715","9,689","9,724","9,591","24,22M","0,47%"
"13.04.2016","9,670","9,665","9,685","9,550","23,65M","1,54%"
"12.04.2016","9,523","9,479","9,563","9,357","13,73M","0,78%"
"11.04.2016","9,449","9,408","9,575","9,322","23,44M","-0,03%"
"08.04.2016","9,452","9,273","9,490","9,265","18,97M","2,23%"
"07.04.2016","9,246","9,350","9,414","9,194","21,86M","-0,08%"
"06.04.2016","9,253","9,202","9,338","9,136","15,29M","0,36%"
"05.04.2016","9,220","9,418","9,418","9,208","17,04M","-3,43%"
"04.04.2016","9,547","9,523","9,694","9,442","11,70M","-0,71%"
"01.04.2016","9,615","9,869","9,870","9,516","23,87M","-3,87%"
"31.03.2016","10,002","10,147","10,152","9,980","18,85M","-2,21%"
"30.03.2016","10,228","10,142","10,300","10,106","11,87M","2,18%"
"29.03.2016","10,010","9,881","10,060","9,818","13,92M","1,48%"
"24.03.2016","9,864","9,959","9,994","9,849","9,28M","-1,68%"
"23.03.2016","10,033","10,157","10,213","9,960","9,62M","-1,08%"
"22.03.2016","10,143","10,076","10,143","9,950","11,29M","-0,09%"
"21.03.2016","10,152","10,098","10,239","10,051","9,05M","-0,10%"
"18.03.2016","10,162","10,078","10,228","10,010","27,38M","0,60%"
"17.03.2016","10,101","10,289","10,335","9,984","30,53M","-0,30%"
"16.03.2016","10,131","10,183","10,264","10,076","12,77M","-0,21%"
"15.03.2016","10,152","10,254","10,345","10,122","17,32M","-1,58%"
"14.03.2016","10,315","10,431","10,502","10,274","18,69M","-0,15%"
"11.03.2016","10,330","10,030","10,345","9,989","20,73M","4,73%"
"10.03.2016","9,863","9,936","10,340","9,845","34,86M","-0,36%"
"09.03.2016","9,899","10,042","10,142","9,899","31,17M","-0,54%"
"08.03.2016","9,953","9,907","10,098","9,836","16,85M","-0,39%"
"07.03.2016","9,992","9,929","9,997","9,792","14,49M","0,12%"
"04.03.2016","9,980","10,051","10,090","9,851","19,59M","-0,02%"
"03.03.2016","9,982","10,000","10,037","9,882","13,69M","0,24%"
"02.03.2016","9,958","9,695","10,006","9,675","24,25M","3,19%"
"01.03.2016","9,650","9,347","9,674","9,290","16,92M","2,82%"
"29.02.2016","9,385","9,243","9,431","9,077","18,05M","1,31%"
"26.02.2016","9,264","9,595","9,595","9,117","32,30M","-3,18%"
"25.02.2016","9,568","9,240","9,613","9,238","18,53M","5,10%"
"24.02.2016","9,104","9,475","9,487","9,036","20,99M","-3,80%"
"23.02.2016","9,464","9,642","9,679","9,442","12,29M","-2,14%"
"22.02.2016","9,671","9,493","9,700","9,493","11,93M","2,61%"
"19.02.2016","9,425","9,533","9,611","9,289","15,89M","-1,41%"
"18.02.2016","9,560","9,665","9,768","9,499","15,94M","-0,71%"
"17.02.2016","9,628","9,279","9,638","9,248","16,14M","3,76%"
"16.02.2016","9,279","9,380","9,388","9,194","16,64M","-0,11%"
"15.02.2016","9,289","9,115","9,330","9,074","15,74M","4,97%"
"12.02.2016","8,849","8,760","8,853","8,680","17,97M","2,74%"
"11.02.2016","8,613","8,974","8,974","8,612","23,72M","-5,20%"
"10.02.2016","9,085","8,883","9,250","8,752","19,73M","3,30%"
"09.02.2016","8,795","9,289","9,328","8,730","35,16M","-5,30%"
"08.02.2016","9,287","9,583","9,625","9,241","20,93M","-2,97%"
"05.02.2016","9,571","9,406","9,693","9,391","22,26M","1,79%"
"04.02.2016","9,403","9,313","9,472","9,221","22,03M","2,78%"
"03.02.2016","9,149","9,399","9,495","8,999","18,42M","-3,24%"
"02.02.2016","9,455","9,715","9,786","9,403","17,48M","-2,68%"
"01.02.2016","9,715","9,848","9,873","9,614","17,46M","-1,12%"
"29.01.2016","9,825","9,647","9,832","9,583","23,11M","3,56%"
"28.01.2016","9,487","9,719","9,835","9,422","16,51M","-2,54%"
"27.01.2016","9,734","9,594","9,734","9,515","10,40M","1,00%"
"26.01.2016","9,638","9,344","9,648","9,300","25,61M","0,83%"
"25.01.2016","9,559","9,640","9,731","9,498","21,72M","-1,06%"
"22.01.2016","9,661","9,427","9,709","9,391","42,82M","4,81%"
"21.01.2016","9,218","9,100","9,272","9,006","23,55M","2,67%"
"20.01.2016","8,978","9,095","9,110","8,876","22,94M","-3,46%"
"19.01.2016","9,300","9,329","9,400","9,213","15,56M","1,38%"
"18.01.2016","9,173","9,188","9,323","9,114","15,41M","-0,67%"
"15.01.2016","9,235","9,487","9,523","9,159","30,48M","-2,36%"
"14.01.2016","9,458","9,605","9,610","9,295","25,85M","-2,43%"
"13.01.2016","9,694","9,746","9,861","9,604","17,72M","0,64%"
"12.01.2016","9,632","9,602","9,788","9,506","16,89M","0,21%"
"11.01.2016","9,612","9,649","9,852","9,588","22,30M","-1,29%"
"08.01.2016","9,738","10,008","10,090","9,720","22,91M","-2,41%"
"07.01.2016","9,978","9,797","10,037","9,746","23,57M","-0,77%"
"06.01.2016","10,055","10,137","10,152","9,930","15,03M","-0,72%"
"05.01.2016","10,128","10,244","10,279","10,034","16,16M","0,52%"
"04.01.2016","10,076","10,213","10,284","10,024","25,71M","-3,03%"
"31.12.2015","10,391","10,508","10,523","10,381","5,29M","-1,96%"
"30.12.2015","10,599","10,645","10,670","10,518","8,93M","-0,39%"
"29.12.2015","10,640","10,558","10,670","10,508","10,95M","1,65%"
"28.12.2015","10,467","10,675","10,731","10,452","9,53M","-2,13%"
"24.12.2015","10,695","10,558","10,695","10,558","2,81M","0,62%"
"23.12.2015","10,629","10,376","10,660","10,376","20,77M","3,51%"
"22.12.2015","10,269","10,259","10,325","10,122","14,68M","0,94%"
"21.12.2015","10,173","10,233","10,472","10,173","24,75M","-3,42%"
"18.12.2015","10,533","10,741","10,873","10,472","42,61M","-3,45%"
"17.12.2015","10,909","11,005","11,117","10,878","25,28M","0,80%"
"16.12.2015","10,822","10,964","11,061","10,797","27,22M","-0,33%"
"15.12.2015","10,858","10,477","10,924","10,467","23,34M","4,44%"
"14.12.2015","10,396","10,711","10,822","10,381","18,66M","-3,08%"
"11.12.2015","10,726","10,843","10,883","10,675","21,95M","-1,49%"
"10.12.2015","10,888","10,954","11,025","10,802","20,50M","-1,39%"
"09.12.2015","11,041","11,112","11,157","10,919","15,69M","-0,14%"
"08.12.2015","11,056","11,269","11,315","10,995","15,39M","-1,98%"
"07.12.2015","11,279","11,330","11,457","11,259","14,70M","0,31%"
"04.12.2015","11,244","11,371","11,396","11,127","23,36M","-1,64%"
"03.12.2015","11,431","11,741","12,005","11,431","26,03M","-2,52%"
"02.12.2015","11,726","11,802","11,832","11,685","14,83M","-0,30%"
"01.12.2015","11,761","11,878","11,980","11,736","13,86M","-0,78%"
"30.11.2015","11,853","11,817","11,929","11,777","22,62M","0,35%"
"27.11.2015","11,812","11,797","11,924","11,772","10,94M","-0,30%"
"26.11.2015","11,848","11,731","11,893","11,680","12,30M","0,87%"
"25.11.2015","11,746","11,640","11,751","11,538","15,55M","0,74%"
"24.11.2015","11,660","11,599","11,670","11,477","18,15M","-0,30%"
"23.11.2015","11,695","11,888","11,929","11,629","24,32M","-2,21%"
"20.11.2015","11,959","11,990","12,025","11,848","16,51M","-0,18%"
"19.11.2015","11,980","12,041","12,081","11,883","20,93M","0,18%"
"18.11.2015","11,959","12,157","12,173","11,939","29,28M","-2,80%"
"17.11.2015","12,303","11,991","12,313","11,951","19,91M","3,29%"
"16.11.2015","11,911","11,812","11,996","11,802","12,95M","0,33%"
"13.11.2015","11,872","11,822","11,941","11,742","12,04M","0,13%"
"12.11.2015","11,857","12,055","12,179","11,817","13,96M","-1,97%"
"11.11.2015","12,095","11,986","12,224","11,986","11,75M","0,70%"
"10.11.2015","12,011","11,911","12,030","11,772","15,57M","1,34%"
"09.11.2015","11,852","12,145","12,204","11,847","20,48M","-2,01%"
"06.11.2015","12,095","12,229","12,229","11,931","28,36M","-1,38%"
"05.11.2015","12,264","12,408","12,412","12,159","19,89M","0,00%"
"04.11.2015","12,264","12,308","12,477","12,229","21,95M","1,44%"
"03.11.2015","12,090","12,025","12,135","11,936","14,38M","0,54%"
"02.11.2015","12,025","11,837","12,060","11,772","12,04M","0,70%"
"30.10.2015","11,941","12,001","12,030","11,787","17,04M","0,34%"
"29.10.2015","11,901","12,011","12,011","11,748","11,92M","0,20%"
"28.10.2015","11,877","11,663","11,931","11,604","11,60M","1,15%"
"27.10.2015","11,742","11,862","11,906","11,693","15,75M","-1,58%"
"26.10.2015","11,931","11,931","12,045","11,797","24,34M","-0,04%"
"23.10.2015","11,936","11,757","12,075","11,713","26,35M","2,60%"
"22.10.2015","11,633","11,058","11,708","11,018","25,12M","5,25%"
"21.10.2015","11,053","11,038","11,097","10,919","15,41M","0,23%"
"20.10.2015","11,028","11,291","11,395","10,993","18,90M","-1,98%"
"19.10.2015","11,251","11,197","11,341","11,162","12,98M","-0,53%"
"16.10.2015","11,311","11,142","11,331","11,087","16,57M","2,02%"
"15.10.2015","11,087","11,092","11,122","10,988","15,76M","0,99%"
"14.10.2015","10,978","11,177","11,197","10,978","33,47M","-2,90%"
"13.10.2015","11,306","11,450","11,450","11,197","15,35M","-1,64%"
"12.10.2015","11,494","11,529","11,569","11,425","10,65M","0,21%"
"09.10.2015","11,470","11,311","11,494","11,236","16,10M","1,90%"
"08.10.2015","11,256","11,266","11,301","10,998","24,52M","-1,31%"
"07.10.2015","11,405","11,306","11,559","11,271","21,43M","0,92%"
"06.10.2015","11,301","11,177","11,336","11,097","14,64M","1,11%"
"05.10.2015","11,177","10,765","11,207","10,695","25,76M","6,23%"
"02.10.2015","10,522","10,661","10,730","10,298","22,50M","-0,51%"
"01.10.2015","10,576","10,864","10,909","10,537","19,68M","-1,62%"
"30.09.2015","10,750","10,800","10,829","10,700","17,49M","1,26%"
"29.09.2015","10,616","10,462","10,809","10,447","21,14M","-0,52%"
"28.09.2015","10,671","10,919","10,963","10,636","18,61M","-2,27%"
"25.09.2015","10,919","10,760","10,988","10,725","29,32M","3,39%"
"24.09.2015","10,561","10,819","10,864","10,487","30,79M","-2,08%"
"23.09.2015","10,785","10,829","11,038","10,755","20,65M","-0,77%"
"22.09.2015","10,869","11,197","11,216","10,839","26,64M","-3,09%"
"21.09.2015","11,216","11,202","11,345","11,177","15,97M","-0,04%"
"18.09.2015","11,221","11,564","11,564","11,167","37,42M","-3,79%"
"17.09.2015","11,663","11,643","11,708","11,549","16,69M","0,39%"
"16.09.2015","11,618","11,549","11,618","11,494","26,59M","1,12%"
"15.09.2015","11,489","11,365","11,539","11,256","18,10M","1,27%"
"14.09.2015","11,345","11,455","11,564","11,345","13,61M","-1,05%"
"11.09.2015","11,465","11,514","11,608","11,415","32,96M","-2,20%"
"10.09.2015","11,723","12,011","12,015","11,723","24,02M","-3,63%"
"09.09.2015","12,164","12,219","12,338","12,090","16,87M","1,53%"
"08.09.2015","11,981","11,882","12,050","11,862","14,10M","1,65%"
"07.09.2015","11,787","11,857","11,926","11,782","9,82M","0,17%"
"04.09.2015","11,767","11,891","11,911","11,708","19,82M","-2,03%"
"03.09.2015","12,011","11,926","12,095","11,877","19,28M","1,34%"
"02.09.2015","11,852","12,095","12,095","11,683","42,05M","-2,37%"
"01.09.2015","12,140","12,328","12,378","12,040","20,74M","-2,86%"
"31.08.2015","12,497","12,571","12,601","12,383","13,31M","-1,06%"
"28.08.2015","12,631","12,631","12,666","12,467","9,77M","0,40%"
"27.08.2015","12,581","12,467","12,710","12,422","19,82M","2,92%"
"26.08.2015","12,224","12,298","12,358","12,090","33,12M","-1,67%"
"25.08.2015","12,432","12,110","12,522","12,030","29,40M","3,17%"
"24.08.2015","12,050","12,427","12,502","11,817","48,19M","-5,16%"
"21.08.2015","12,705","12,844","13,018","12,685","21,80M","-2,48%"
"20.08.2015","13,028","13,212","13,256","12,978","19,11M","-1,68%"
"19.08.2015","13,251","13,346","13,385","13,226","9,85M","-0,82%"
"18.08.2015","13,361","13,370","13,435","13,316","6,18M","-0,33%"
"17.08.2015","13,405","13,564","13,584","13,226","15,55M","-0,33%"
"14.08.2015","13,450","13,579","13,673","13,375","15,69M","-0,99%"
"13.08.2015","13,584","13,728","13,758","13,564","12,96M","0,00%"
"12.08.2015","13,584","13,782","13,782","13,504","21,03M","-2,25%"
"11.08.2015","13,896","13,956","14,030","13,892","11,22M","-0,71%"
"10.08.2015","13,996","13,966","14,040","13,832","8,37M","0,72%"
"07.08.2015","13,896","13,961","13,981","13,822","13,38M","-1,00%"
"06.08.2015","14,036","14,036","14,199","14,006","13,75M","-0,49%"
"05.08.2015","14,105","13,931","14,125","13,916","11,76M","1,25%"
"04.08.2015","13,931","13,991","14,040","13,852","12,21M","-0,43%"
"03.08.2015","13,991","13,847","14,070","13,812","17,18M","1,11%"
"31.07.2015","13,837","13,792","13,842","13,619","14,41M","0,98%"
"30.07.2015","13,703","13,762","13,887","13,589","16,47M","0,33%"
"29.07.2015","13,658","13,574","13,678","13,519","14,64M","1,10%"
"28.07.2015","13,509","13,455","13,629","13,430","16,56M","0,40%"
"27.07.2015","13,455","13,604","13,623","13,440","14,91M","-1,81%"
"24.07.2015","13,703","13,698","13,822","13,658","11,51M","-0,40%"
"23.07.2015","13,758","13,847","13,867","13,723","19,88M","-0,17%"
"22.07.2015","13,782","13,629","13,882","13,589","11,45M","0,04%"
"21.07.2015","13,777","13,926","13,926","13,733","13,77M","-1,07%"
"20.07.2015","13,926","13,758","14,016","13,758","15,77M","1,08%"
"17.07.2015","13,777","13,807","13,822","13,693","18,83M","0,11%"
"16.07.2015","13,762","13,638","13,807","13,609","23,70M","2,21%"
"15.07.2015","13,465","13,261","13,534","13,256","16,52M","1,23%"
"14.07.2015","13,301","13,192","13,331","13,157","12,18M","0,90%"
"13.07.2015","13,182","13,182","13,236","13,038","17,39M","1,42%"
"10.07.2015","12,998","12,829","13,073","12,730","34,47M","3,80%"
"09.07.2015","12,522","12,244","12,571","12,179","15,61M","2,61%"
"08.07.2015","12,204","12,159","12,284","12,110","25,14M","0,33%"
"07.07.2015","12,164","12,393","12,442","12,149","20,25M","-1,97%"
"06.07.2015","12,408","12,457","12,581","12,343","20,43M","-2,26%"
"03.07.2015","12,695","12,790","12,790","12,616","10,67M","-0,82%"
"02.07.2015","12,800","12,864","12,884","12,755","10,39M","-0,34%"
"01.07.2015","12,844","12,740","12,983","12,651","17,54M","1,49%"
"30.06.2015","12,656","12,775","12,914","12,636","23,32M","-1,54%"
"29.06.2015","12,854","12,805","13,018","12,805","24,36M","-3,86%"
"26.06.2015","13,370","13,212","13,455","13,202","12,11M","0,41%"
"25.06.2015","13,316","13,187","13,480","13,172","17,64M","-0,22%"
"24.06.2015","13,346","13,370","13,385","13,182","17,79M","0,00%"
"23.06.2015","13,346","13,400","13,470","13,296","17,57M","0,60%"
"22.06.2015","13,266","12,993","13,306","12,959","32,35M","4,42%"
"19.06.2015","12,705","12,750","12,849","12,705","23,99M","0,19%"
"18.06.2015","12,681","12,522","12,745","12,432","20,24M","0,75%"
"17.06.2015","12,586","12,646","12,755","12,546","10,70M","-0,51%"
"16.06.2015","12,651","12,556","12,676","12,457","14,94M","-0,20%"
"15.06.2015","12,676","12,750","12,829","12,591","12,49M","-1,42%"
"12.06.2015","12,859","12,815","12,963","12,765","23,81M","0,12%"
"11.06.2015","12,844","12,825","12,909","12,745","23,99M","1,13%"
"10.06.2015","12,700","12,383","12,760","12,353","20,44M","1,87%"
"09.06.2015","12,467","12,462","12,522","12,358","17,01M","-0,04%"
"08.06.2015","12,472","12,561","12,616","12,452","12,67M","-1,06%"
"05.06.2015","12,606","12,656","12,695","12,571","22,94M","-1,01%"
"04.06.2015","12,735","12,819","12,914","12,676","16,50M","-1,16%"
"03.06.2015","12,884","12,864","12,973","12,785","12,77M","0,54%"
"02.06.2015","12,815","12,844","12,968","12,695","17,57M","0,47%"
"01.06.2015","12,755","12,829","12,849","12,656","15,02M","-0,23%"
"29.05.2015","12,785","12,929","12,973","12,740","22,70M","-1,04%"
"28.05.2015","12,919","12,879","12,983","12,805","11,77M","-0,19%"
"27.05.2015","12,944","12,904","12,988","12,834","14,10M","0,90%"
"26.05.2015","12,829","12,954","12,988","12,765","23,69M","-1,19%"
"25.05.2015","12,983","13,003","13,053","12,904","8,80M","-1,02%"
"22.05.2015","13,117","13,207","13,222","13,078","14,80M","-0,64%"
"21.05.2015","13,202","13,137","13,217","13,088","9,46M","0,00%"
"20.05.2015","13,202","13,102","13,217","13,053","12,52M","0,65%"
"19.05.2015","13,117","12,993","13,197","12,993","22,88M","1,26%"
"18.05.2015","12,954","12,934","12,983","12,795","28,79M","0,43%"
"15.05.2015","12,899","13,102","13,107","12,849","21,77M","-1,29%"
"14.05.2015","13,068","13,083","13,142","12,874","28,71M","-1,01%"
"13.05.2015","13,202","13,241","13,311","13,127","19,32M","-0,04%"
"12.05.2015","13,207","13,341","13,380","13,127","23,58M","-3,97%"
"11.05.2015","13,753","13,708","13,852","13,663","17,47M","0,59%"
"08.05.2015","13,673","13,410","13,673","13,321","39,07M","2,27%"
"07.05.2015","13,370","13,346","13,420","13,127","23,26M","-0,37%"
"06.05.2015","13,420","13,375","13,564","13,291","24,97M","0,04%"
"05.05.2015","13,415","13,658","13,738","13,361","25,93M","-1,82%"
"04.05.2015","13,663","13,495","13,723","13,365","18,49M","0,92%"
"30.04.2015","13,539","13,489","13,623","13,375","33,56M","0,59%"
"29.04.2015","13,460","13,633","13,782","13,440","26,90M","-0,69%"
"28.04.2015","13,554","13,643","13,653","13,445","15,23M","-0,33%"
"27.04.2015","13,599","13,599","13,698","13,430","25,12M","0,33%"
"24.04.2015","13,554","13,698","13,847","13,534","18,32M","-0,69%"
"23.04.2015","13,648","13,559","13,658","13,460","16,70M","0,95%"
"22.04.2015","13,519","13,609","13,629","13,375","14,77M","-0,07%"
"21.04.2015","13,529","13,569","13,638","13,499","16,85M","0,51%"
"20.04.2015","13,460","13,455","13,485","13,326","11,13M","0,64%"
"17.04.2015","13,375","13,480","13,524","13,281","47,32M","-0,85%"
"16.04.2015","13,489","13,584","13,619","13,455","20,23M","-0,95%"
"15.04.2015","13,619","13,450","13,619","13,430","24,63M","1,45%"
"14.04.2015","13,425","13,341","13,524","13,306","32,44M","0,45%"
"13.04.2015","13,365","13,142","13,430","13,122","28,17M","2,12%"
"10.04.2015","13,088","12,944","13,132","12,894","50,39M","0,50%"
"09.04.2015","13,023","12,805","13,073","12,760","37,89M","0,08%"
"08.04.2015","13,013","13,058","13,152","12,949","24,84M","-0,72%"
"07.04.2015","13,107","13,271","13,281","13,048","47,52M","-0,87%"
"02.04.2015","13,222","13,167","13,246","13,147","10,98M","0,23%"
"01.04.2015","13,192","13,172","13,256","13,023","17,85M","0,23%"
"31.03.2015","13,162","13,231","13,241","13,028","19,62M","-0,45%"
"30.03.2015","13,222","13,202","13,311","13,152","14,31M","0,36%"
"27.03.2015","13,175","13,258","13,386","13,096","26,39M","-0,63%"
"26.03.2015","13,258","13,190","13,263","13,057","18,65M","-0,11%"
"25.03.2015","13,273","13,410","13,430","13,214","12,88M","-0,84%"
"24.03.2015","13,386","13,268","13,420","13,170","13,38M","0,74%"
"23.03.2015","13,288","13,229","13,347","13,131","17,01M","0,64%"
"20.03.2015","13,204","12,787","13,219","12,719","56,39M","3,02%"
"19.03.2015","12,817","12,979","13,033","12,787","20,75M","-1,06%"
"18.03.2015","12,954","13,013","13,042","12,905","14,24M","-0,49%"
"17.03.2015","13,018","13,023","13,111","12,900","12,96M","0,04%"
